p,m,method,err,name,n,a
0,5,PA,0.6961888373608023,$A_1$,400,-1000
0,5,RA,0.0026269486717595,$A_1$,400,-1000
0,13,PA,0.1966007453926156,$A_1$,400,-1000
0,13,RA,1.1489571485960412e-05,$A_1$,400,-1000
0,21,PA,0.1181738467044907,$A_1$,400,-1000
0,21,RA,6.699899055382399e-08,$A_1$,400,-1000
0,30,PA,0.0634202601760585,$A_1$,400,-1000
0,30,RA,1.6782113277882692e-10,$A_1$,400,-1000
0,38,PA,0.0327800267298218,$A_1$,400,-1000
0,38,RA,3.409428828994001e-13,$A_1$,400,-1000
0,47,PA,0.0118528440901498,$A_1$,400,-1000
0,47,RA,1.7591153320646774e-13,$A_1$,400,-1000
0,55,PA,0.0045315629101091,$A_1$,400,-1000
0,55,RA,1.8395602112875286e-13,$A_1$,400,-1000
0,64,PA,0.0013694490837658,$A_1$,400,-1000
0,64,RA,1.1062299677532601e-13,$A_1$,400,-1000
0,72,PA,0.0003846228508014,$A_1$,400,-1000
0,72,RA,1.1752799333053717e-13,$A_1$,400,-1000
0,81,PA,9.554561352051768e-05,$A_1$,400,-1000
0,81,RA,7.732251752645636e-14,$A_1$,400,-1000
0,89,PA,2.222105274475655e-05,$A_1$,400,-1000
0,89,RA,7.907315284876995e-14,$A_1$,400,-1000
0,97,PA,5.000969967517624e-06,$A_1$,400,-1000
0,97,RA,7.776616983789844e-14,$A_1$,400,-1000
0,106,PA,6.614223861771581e-07,$A_1$,400,-1000
0,106,RA,6.032117779644409e-15,$A_1$,400,-1000
0,114,PA,9.385380837418201e-08,$A_1$,400,-1000
0,114,RA,5.9825385015557495e-15,$A_1$,400,-1000
0,123,PA,1.1301506526705416e-08,$A_1$,400,-1000
0,123,RA,5.982070937084233e-15,$A_1$,400,-1000
0,131,PA,1.5891326232305727e-09,$A_1$,400,-1000
0,131,RA,1.0314509037353353e-13,$A_1$,400,-1000
0,140,PA,1.1489377661336668e-10,$A_1$,400,-1000
0,140,RA,5.472660036569193e-14,$A_1$,400,-1000
0,148,PA,1.1585084722577423e-11,$A_1$,400,-1000
0,148,RA,2.0544151892534312e-14,$A_1$,400,-1000
0,157,PA,6.812671003129453e-13,$A_1$,400,-1000
0,157,RA,3.3056564163544807e-14,$A_1$,400,-1000
0,165,PA,4.987450516056182e-14,$A_1$,400,-1000
0,165,RA,1.6360797623091872e-14,$A_1$,400,-1000
0,173,PA,3.3957151379509827e-15,$A_1$,400,-1000
0,173,RA,1.0310534446434155e-14,$A_1$,400,-1000
0,182,PA,1.3965264966438245e-15,$A_1$,400,-1000
0,182,RA,7.997812441365957e-15,$A_1$,400,-1000
0,190,PA,1.4033218747352937e-15,$A_1$,400,-1000
0,190,RA,2.218325857076062e-14,$A_1$,400,-1000
0,199,PA,1.233731075948869e-16,$A_1$,400,-1000
0,199,RA,1.0998670111079791e-14,$A_1$,400,-1000
0,207,PA,1.231927794004997e-16,$A_1$,400,-1000
0,207,RA,9.495593866443539e-15,$A_1$,400,-1000
0,216,PA,1.1772961191282284e-16,$A_1$,400,-1000
0,216,RA,6.6385987878469616e-15,$A_1$,400,-1000
0,224,PA,1.185081252592769e-16,$A_1$,400,-1000
0,224,RA,6.026001936841048e-15,$A_1$,400,-1000
0,233,PA,1.7179400903065661e-16,$A_1$,400,-1000
0,233,RA,5.9825385015557495e-15,$A_1$,400,-1000
0,241,PA,1.7254528125679123e-16,$A_1$,400,-1000
0,241,RA,5.9825385015557495e-15,$A_1$,400,-1000
0,250,PA,1.6907254726940764e-16,$A_1$,400,-1000
0,250,RA,5.982070937084233e-15,$A_1$,400,-1000
1,5,PA,0.3657066149236757,$A_1$,400,-1000
1,5,RA,0.0006432080008168,$A_1$,400,-1000
1,13,PA,0.0992200015422231,$A_1$,400,-1000
1,13,RA,5.881068874608284e-07,$A_1$,400,-1000
1,21,PA,0.0457119316671776,$A_1$,400,-1000
1,21,RA,6.093579690818225e-09,$A_1$,400,-1000
1,30,PA,0.0172142716150875,$A_1$,400,-1000
1,30,RA,1.3263170557464594e-11,$A_1$,400,-1000
1,38,PA,0.0069833341345856,$A_1$,400,-1000
1,38,RA,6.880916223168182e-14,$A_1$,400,-1000
1,47,PA,0.0019384294556632,$A_1$,400,-1000
1,47,RA,7.352740252011444e-14,$A_1$,400,-1000
1,55,PA,0.0005939254257041,$A_1$,400,-1000
1,55,RA,7.60321158009143e-14,$A_1$,400,-1000
1,64,PA,0.0001442476275209,$A_1$,400,-1000
1,64,RA,5.2427912321456566e-14,$A_1$,400,-1000
1,72,PA,3.3688682072513676e-05,$A_1$,400,-1000
1,72,RA,5.0594729431913345e-14,$A_1$,400,-1000
1,81,PA,6.89954470740741e-06,$A_1$,400,-1000
1,81,RA,3.6086599034105967e-14,$A_1$,400,-1000
1,89,PA,1.3646735015968469e-06,$A_1$,400,-1000
1,89,RA,3.335497895643396e-14,$A_1$,400,-1000
1,97,PA,2.6553911792856856e-07,$A_1$,400,-1000
1,97,RA,3.362082617390893e-14,$A_1$,400,-1000
1,106,PA,3.0345478765827354e-08,$A_1$,400,-1000
1,106,RA,2.7345359064968644e-15,$A_1$,400,-1000
1,114,PA,3.786047817555828e-09,$A_1$,400,-1000
1,114,RA,2.7696324566180144e-15,$A_1$,400,-1000
1,123,PA,3.971085383918724e-10,$A_1$,400,-1000
1,123,RA,2.769487722990375e-15,$A_1$,400,-1000
1,131,PA,4.9663104493261876e-11,$A_1$,400,-1000
1,131,RA,4.6395232104750375e-14,$A_1$,400,-1000
1,140,PA,3.1847713985610732e-12,$A_1$,400,-1000
1,140,RA,2.1157001376290333e-14,$A_1$,400,-1000
1,148,PA,2.9061095501528633e-13,$A_1$,400,-1000
1,148,RA,1.456588795727345e-14,$A_1$,400,-1000
1,157,PA,1.5383333098455773e-14,$A_1$,400,-1000
1,157,RA,1.387316597625672e-14,$A_1$,400,-1000
1,165,PA,1.2103953971458529e-15,$A_1$,400,-1000
1,165,RA,6.232220630042661e-15,$A_1$,400,-1000
1,173,PA,5.968796306083837e-16,$A_1$,400,-1000
1,173,RA,3.937445974147327e-15,$A_1$,400,-1000
1,182,PA,6.02020214607603e-16,$A_1$,400,-1000
1,182,RA,3.6312039846004116e-15,$A_1$,400,-1000
1,190,PA,6.062141896583918e-16,$A_1$,400,-1000
1,190,RA,4.636149100160866e-15,$A_1$,400,-1000
1,199,PA,6.419162041904419e-17,$A_1$,400,-1000
1,199,RA,2.7390613024029426e-15,$A_1$,400,-1000
1,207,PA,6.29051678899595e-17,$A_1$,400,-1000
1,207,RA,3.057115473188986e-15,$A_1$,400,-1000
1,216,PA,6.453987813576236e-17,$A_1$,400,-1000
1,216,RA,2.8488637455213156e-15,$A_1$,400,-1000
1,224,PA,6.486594211518836e-17,$A_1$,400,-1000
1,224,RA,2.7348290655607125e-15,$A_1$,400,-1000
1,233,PA,8.56115052601654e-17,$A_1$,400,-1000
1,233,RA,2.7696324566180144e-15,$A_1$,400,-1000
1,241,PA,8.56115052601654e-17,$A_1$,400,-1000
1,241,RA,2.769487722990375e-15,$A_1$,400,-1000
1,250,PA,8.56115052601654e-17,$A_1$,400,-1000
1,250,RA,2.769487722990375e-15,$A_1$,400,-1000
2,5,PA,0.2768105086160062,$A_1$,400,-1000
2,5,RA,0.0003188220094928,$A_1$,400,-1000
2,13,PA,0.0720206254033759,$A_1$,400,-1000
2,13,RA,3.251411388403329e-07,$A_1$,400,-1000
2,21,PA,0.0275357816207539,$A_1$,400,-1000
2,21,RA,6.197680184890302e-10,$A_1$,400,-1000
2,30,PA,0.0082830068289262,$A_1$,400,-1000
2,30,RA,1.2488927116575498e-12,$A_1$,400,-1000
2,38,PA,0.0028442395088024,$A_1$,400,-1000
2,38,RA,4.6079797933547774e-14,$A_1$,400,-1000
2,47,PA,0.00065353713688,$A_1$,400,-1000
2,47,RA,4.7999453012192314e-14,$A_1$,400,-1000
2,55,PA,0.0001693745389575,$A_1$,400,-1000
2,55,RA,4.8949450620289534e-14,$A_1$,400,-1000
2,64,PA,3.467333856413427e-05,$A_1$,400,-1000
2,64,RA,3.511117818069443e-14,$A_1$,400,-1000
2,72,PA,6.985959926145298e-06,$A_1$,400,-1000
2,72,RA,3.3102931160373025e-14,$A_1$,400,-1000
2,81,PA,1.220278828712816e-06,$A_1$,400,-1000
2,81,RA,2.309425479888525e-14,$A_1$,400,-1000
2,89,PA,2.1052928934801178e-07,$A_1$,400,-1000
2,89,RA,2.1782731081894544e-14,$A_1$,400,-1000
2,97,PA,3.612266928862745e-08,$A_1$,400,-1000
2,97,RA,2.2059906414407037e-14,$A_1$,400,-1000
2,106,PA,3.6304496051991717e-09,$A_1$,400,-1000
2,106,RA,2.063245335377747e-15,$A_1$,400,-1000
2,114,PA,4.0423281035107506e-10,$A_1$,400,-1000
2,114,RA,1.8309940100969864e-15,$A_1$,400,-1000
2,123,PA,3.746405332392846e-11,$A_1$,400,-1000
2,123,RA,1.8309940100969864e-15,$A_1$,400,-1000
2,131,PA,4.211693922609471e-12,$A_1$,400,-1000
2,131,RA,2.5853688307758176e-14,$A_1$,400,-1000
2,140,PA,2.420266598882959e-13,$A_1$,400,-1000
2,140,RA,1.4724057902878255e-14,$A_1$,400,-1000
2,148,PA,2.014580175546649e-14,$A_1$,400,-1000
2,148,RA,1.2130949838331908e-14,$A_1$,400,-1000
2,157,PA,1.0384833266396557e-15,$A_1$,400,-1000
2,157,RA,7.879145129338855e-15,$A_1$,400,-1000
2,165,PA,4.388358629147487e-16,$A_1$,400,-1000
2,165,RA,5.5520052171375955e-15,$A_1$,400,-1000
2,173,PA,4.2617073942967733e-16,$A_1$,400,-1000
2,173,RA,2.9101825727813818e-15,$A_1$,400,-1000
2,182,PA,4.3397206950156006e-16,$A_1$,400,-1000
2,182,RA,2.845587856047565e-15,$A_1$,400,-1000
2,190,PA,4.337861886292545e-16,$A_1$,400,-1000
2,190,RA,6.343057872768184e-15,$A_1$,400,-1000
2,199,PA,6.953869030637491e-17,$A_1$,400,-1000
2,199,RA,3.769710238986635e-15,$A_1$,400,-1000
2,207,PA,6.953869030637491e-17,$A_1$,400,-1000
2,207,RA,2.7716048038672066e-15,$A_1$,400,-1000
2,216,PA,6.930357472971626e-17,$A_1$,400,-1000
2,216,RA,2.073753710837067e-15,$A_1$,400,-1000
2,224,PA,7.569979211764398e-17,$A_1$,400,-1000
2,224,RA,2.0647909753090627e-15,$A_1$,400,-1000
2,233,PA,7.569979211764398e-17,$A_1$,400,-1000
2,233,RA,1.831585796302971e-15,$A_1$,400,-1000
2,241,PA,7.569979211764398e-17,$A_1$,400,-1000
2,241,RA,1.831585796302971e-15,$A_1$,400,-1000
2,250,PA,7.569979211764398e-17,$A_1$,400,-1000
2,250,RA,1.831585796302971e-15,$A_1$,400,-1000
3,5,PA,0.2301127372048053,$A_1$,400,-1000
3,5,RA,0.0003954567117665,$A_1$,400,-1000
3,13,PA,0.0567861636269028,$A_1$,400,-1000
3,13,RA,6.501089548967127e-08,$A_1$,400,-1000
3,21,PA,0.0186580400905551,$A_1$,400,-1000
3,21,RA,2.9586356785296884e-10,$A_1$,400,-1000
3,30,PA,0.004708675087775,$A_1$,400,-1000
3,30,RA,2.504679224880714e-13,$A_1$,400,-1000
3,38,PA,0.0014115584017736,$A_1$,400,-1000
3,38,RA,3.7730194282195744e-14,$A_1$,400,-1000
3,47,PA,0.0002779433683216,$A_1$,400,-1000
3,47,RA,3.682626685120798e-14,$A_1$,400,-1000
3,55,PA,6.26480647435428e-05,$A_1$,400,-1000
3,55,RA,3.7910060674581486e-14,$A_1$,400,-1000
3,64,PA,1.1093726398805866e-05,$A_1$,400,-1000
3,64,RA,2.8934748130784606e-14,$A_1$,400,-1000
3,72,PA,1.9698273283180793e-06,$A_1$,400,-1000
3,72,RA,2.6207704620304503e-14,$A_1$,400,-1000
3,81,PA,2.996938176402763e-07,$A_1$,400,-1000
3,81,RA,1.9258007186116825e-14,$A_1$,400,-1000
3,89,PA,4.585017286595705e-08,$A_1$,400,-1000
3,89,RA,1.6642906198294602e-14,$A_1$,400,-1000
3,97,PA,7.03121964494245e-09,$A_1$,400,-1000
3,97,RA,1.7425412514115543e-14,$A_1$,400,-1000
3,106,PA,6.293018242702456e-10,$A_1$,400,-1000
3,106,RA,1.944566267540303e-15,$A_1$,400,-1000
3,114,PA,6.321264489006753e-11,$A_1$,400,-1000
3,114,RA,2.0143103871187618e-15,$A_1$,400,-1000
3,123,PA,5.232379309775184e-12,$A_1$,400,-1000
3,123,RA,2.0143103871187618e-15,$A_1$,400,-1000
3,131,PA,5.330934010685503e-13,$A_1$,400,-1000
3,131,RA,2.45070966094479e-14,$A_1$,400,-1000
3,140,PA,2.7655689132816663e-14,$A_1$,400,-1000
3,140,RA,1.3618274015936912e-14,$A_1$,400,-1000
3,148,PA,2.1607518575967012e-15,$A_1$,400,-1000
3,148,RA,1.031822664355342e-14,$A_1$,400,-1000
3,157,PA,3.644198247393074e-16,$A_1$,400,-1000
3,157,RA,6.4307125825560145e-15,$A_1$,400,-1000
3,165,PA,3.3377078566123165e-16,$A_1$,400,-1000
3,165,RA,3.3271483385473295e-15,$A_1$,400,-1000
3,173,PA,3.3016725994668676e-16,$A_1$,400,-1000
3,173,RA,2.3009701993403328e-15,$A_1$,400,-1000
3,182,PA,3.3384541671198863e-16,$A_1$,400,-1000
3,182,RA,1.7912843117662566e-15,$A_1$,400,-1000
