f,m,method,err,time,name,n,t
$\cos(tA)$,0,EX,0.0,6.412969999999973,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,PA,0.0027999413338206974,0.08003599999995004,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,13,PA,2.6271296856709702e-11,0.05829700000003868,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,21,PA,2.1572841482140626e-15,0.034467999999947097,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,29,PA,2.1572841482140626e-15,0.07622699999990346,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,37,PA,2.1506763783123847e-15,0.2387229999999363,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,PA,2.1506763783123847e-15,0.12648400000000493,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,PA,2.1506763783123847e-15,0.14017599999999675,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,PA,2.1506763783123847e-15,0.27965899999992416,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,PA,2.1506763783123847e-15,0.5425179999999727,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,PA,2.1506763783123847e-15,0.43857699999989563,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,85,PA,2.1506763783123847e-15,0.36460299999998824,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,93,PA,2.1506763783123847e-15,0.3660219999999299,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,101,PA,2.1506763783123847e-15,0.35349699999994755,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,109,PA,2.1506763783123847e-15,0.5549430000000939,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,117,PA,2.1392282535855635e-15,0.4779549999999517,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,125,PA,2.1506763783123847e-15,0.4086330000000089,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,133,PA,2.1506763783123847e-15,0.5019429999999829,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,142,PA,2.1506763783123847e-15,0.550296000000003,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,150,PA,2.1506763783123847e-15,0.9103120000000899,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,158,PA,2.1506763783123847e-15,0.5883010000000013,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,166,PA,2.1506763783123847e-15,0.5281019999999899,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,174,PA,2.1506763783123847e-15,0.9410670000000891,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,182,PA,2.1506763783123847e-15,0.748576000000071,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,190,PA,2.1506763783123847e-15,0.7934810000000425,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,198,PA,2.1506763783123847e-15,0.9638390000000072,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,206,PA,2.1506763783123847e-15,0.8724740000000111,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,214,PA,2.1506763783123847e-15,0.7730380000000423,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,222,PA,2.1506763783123847e-15,0.8901930000000675,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,230,PA,2.145927944854366e-15,0.8657100000000355,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,238,PA,2.1506763783123847e-15,0.9043809999999439,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,246,PA,2.1506763783123847e-15,1.0609040000000505,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,254,PA,2.1506763783123847e-15,0.9859480000000076,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,262,PA,2.1506763783123847e-15,1.0443179999999757,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,271,PA,2.1506763783123847e-15,1.1465060000000449,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,279,PA,2.1506763783123847e-15,1.453237999999942,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,287,PA,2.1506763783123847e-15,1.8808369999999286,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,295,PA,2.1506763783123847e-15,1.4270649999999705,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,303,PA,2.1506763783123847e-15,2.081839000000059,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,311,PA,2.1506763783123847e-15,1.7515319999999974,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,319,PA,2.1506763783123847e-15,1.6146060000000944,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,327,PA,2.1506763783123847e-15,1.5629030000000057,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,335,PA,2.1506763783123847e-15,1.6590790000000197,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,343,PA,2.150639243503656e-15,1.7788479999999254,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,351,PA,2.1506763783123847e-15,1.7033609999999726,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,359,PA,2.1506763783123847e-15,1.7968690000000151,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,367,PA,2.1506763783123847e-15,1.98924999999997,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,375,PA,2.1506763783123847e-15,1.8721810000000687,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,383,PA,2.1506763783123847e-15,2.1764309999999796,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,391,PA,2.1506763783123847e-15,2.0515629999999874,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,400,PA,2.1506763783123847e-15,2.2377630000000863,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA5,0.0028593625025337133,1.4103909999998905,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,13,RA-AAA5,2.6554469030841347e-10,1.6245030000000042,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,21,RA-AAA5,3.6180991267222935e-15,1.8180770000000166,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,29,RA-AAA5,3.5934763992710665e-15,2.2055199999999786,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,37,RA-AAA5,3.542076539291415e-15,2.360037000000034,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,RA-AAA5,3.537068442185993e-15,2.572377000000074,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,RA-AAA5,3.515035123506574e-15,2.730111999999963,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,RA-AAA5,3.5218870897327417e-15,3.177283999999986,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,RA-AAA5,3.4883804665161453e-15,3.3729789999999866,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,RA-AAA5,3.481616051894811e-15,3.510495999999989,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,85,RA-AAA5,3.4755886214459004e-15,3.967757000000006,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,93,RA-AAA5,3.464949885170728e-15,4.390067999999928,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,101,RA-AAA5,3.4427909351277043e-15,4.348991999999953,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,109,RA-AAA5,3.3975494665599214e-15,4.6101719999999204,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,117,RA-AAA5,3.3984637481401947e-15,4.855223000000024,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,125,RA-AAA5,3.3763124399963107e-15,4.979429999999979,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,133,RA-AAA5,3.3703942689423718e-15,5.514674000000014,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,142,RA-AAA5,3.358489830486542e-15,5.45475799999997,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,150,RA-AAA5,3.346327048391024e-15,5.984105,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,158,RA-AAA5,3.338579398818142e-15,6.677636999999891,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,166,RA-AAA5,3.334718162159027e-15,6.849359999999933,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,174,RA-AAA5,3.317931203699676e-15,7.180425000000014,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,182,RA-AAA5,3.2931137775489465e-15,7.194758999999976,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,190,RA-AAA5,3.286282631606958e-15,7.897040999999945,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,198,RA-AAA5,3.270466522213874e-15,8.198273999999856,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,206,RA-AAA5,3.2694058463074012e-15,8.569293000000016,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,214,RA-AAA5,3.2539657415915934e-15,8.939319000000069,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,222,RA-AAA5,3.2512887545462703e-15,9.444382000000132,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,230,RA-AAA5,3.2314097677385636e-15,10.267669999999953,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,238,RA-AAA5,3.2285443616411066e-15,10.45650499999988,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,246,RA-AAA5,3.2220683565435107e-15,10.484564999999975,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,254,RA-AAA5,3.2100892601986078e-15,11.044824999999946,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,262,RA-AAA5,3.1936800492076143e-15,11.017673000000059,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,271,RA-AAA5,3.1975582919462293e-15,11.17805199999998,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,279,RA-AAA5,3.1811830140502564e-15,11.426087999999936,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,287,RA-AAA5,3.1702142989417588e-15,12.383405999999923,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,295,RA-AAA5,3.159310807596354e-15,13.407406000000037,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,303,RA-AAA5,3.1626943674047373e-15,13.258853000000045,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,311,RA-AAA5,3.1366780930029622e-15,13.144581000000017,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,319,RA-AAA5,3.1040164292952945e-15,14.137921000000006,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,327,RA-AAA5,3.1028490942088613e-15,13.724865999999793,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,335,RA-AAA5,3.0872332254516573e-15,14.964487999999847,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,343,RA-AAA5,3.07411971928124e-15,15.475680000000011,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,351,RA-AAA5,3.050641320173356e-15,15.33528299999989,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,359,RA-AAA5,3.0449555625650705e-15,15.654326000000083,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,367,RA-AAA5,3.0373091993936722e-15,17.52603799999997,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,375,RA-AAA5,3.0245528733353304e-15,17.181761999999935,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,383,RA-AAA5,3.010227787992907e-15,18.678959000000077,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,391,RA-AAA5,3.0038647429356502e-15,17.753754999999956,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,400,RA-AAA5,2.99691598587819e-15,19.16807199999994,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA10,0.0024597122720090097,2.6100730000000567,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,13,RA-AAA10,4.82230506164218e-15,2.8445010000000366,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,21,RA-AAA10,4.706970116499102e-15,3.079324999999926,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,29,RA-AAA10,4.646713238170299e-15,3.493152000000009,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,37,RA-AAA10,4.600068418510857e-15,3.560649000000012,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,RA-AAA10,4.562130533307121e-15,4.0397159999999985,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,RA-AAA10,4.526290198828428e-15,3.945248999999876,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,RA-AAA10,4.506464057617584e-15,4.136776999999938,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,RA-AAA10,4.490111518524396e-15,5.301693000000114,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,RA-AAA10,4.4888784474972386e-15,4.918619999999919,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,85,RA-AAA10,4.450544063736147e-15,5.25072699999987,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,93,RA-AAA10,4.403698306813382e-15,5.329314999999951,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,101,RA-AAA10,4.370529575342901e-15,5.380567999999812,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,109,RA-AAA10,4.359623938151973e-15,6.071121999999832,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,117,RA-AAA10,4.346716080754911e-15,7.3282319999998435,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,125,RA-AAA10,4.343503415231795e-15,5.91078299999981,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,133,RA-AAA10,4.316788554148837e-15,6.5756629999998495,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,142,RA-AAA10,4.2938691590460075e-15,7.246761000000106,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,150,RA-AAA10,4.276538576169496e-15,7.449114000000009,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,158,RA-AAA10,4.26275959681516e-15,8.48965700000008,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,166,RA-AAA10,4.231816863173205e-15,8.04841300000021,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,174,RA-AAA10,4.198161763227007e-15,8.641896000000088,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,182,RA-AAA10,4.174042544343739e-15,9.947310000000016,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,190,RA-AAA10,4.142987821401709e-15,9.278096000000005,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,198,RA-AAA10,4.114233887605393e-15,10.824645000000146,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,206,RA-AAA10,4.093508985846283e-15,10.00970899999993,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,214,RA-AAA10,4.063067733034621e-15,10.680309999999963,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,222,RA-AAA10,3.999464054195198e-15,10.687938000000031,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,230,RA-AAA10,3.972078933915186e-15,10.62253099999998,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,238,RA-AAA10,3.950715757362553e-15,12.09271200000012,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,246,RA-AAA10,3.933077546487162e-15,11.894322000000102,$H_{LE}^{h=0.04}$,888,1e-06
